title,view,price,score,like,college,url
처음 시작하는 데이터 분석_엑셀,43.0,,,1.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5f0bf98458857&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
처음 시작하는 데이터 분석 SQL,3.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5f0bf983a04aa&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
처음 시작하는 데이터 분석 R,5.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5f0bf982cfaa7&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]Python(파이썬) 웹프로그래밍 - Flask(플라스크) 제대로 배우기 Part.4 (활용2),53.0,,,1.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5e279a1a7e461&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]Python(파이썬) 웹프로그래밍 - Flask(플라스크) 제대로 배우기 Part.3 (활용1),32.0,,,1.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5e279a19ca748&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]Python(파이썬) 웹프로그래밍 - Flask(플라스크) 제대로 배우기 Part.2 (기초2),31.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5e279a1915b23&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]Python(파이썬) 웹프로그래밍 - Flask(플라스크) 제대로 배우기 Part.1 (기초1),171.0,,,8.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5e279a1860683&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]실무 웹 제작 강의노트,137.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c3c2e0b1e34b&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]Arduino(아두이노) 기초 다지기,433.0,,,451.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c3c2e0a8442c&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]C 언어 제대로 배우기 (자료구조),183.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c3c2e09ee49d&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]C 언어 제대로 배우기 (알고리즘) Part.2,61.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c3c2e0966ece&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
[HD]C 언어 제대로 배우기 (알고리즘) Part.1,223.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c3c2e08c4a85&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62cf3e50&SC_SC3_CODE=T101
몸으로 즐기는 코딩 피지컬 컴퓨팅,2827.0,,,184.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5e7452e650900&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
"누구나 코딩, 파이썬 시작하기(기초편)",5663.0,,,84.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c8b0c6faff6d&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
"누구나 코딩, 파이썬 시작하기(실전편)",1997.0,,,110.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c8b0c7054e6b&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
컴퓨팅 사고력으로 미래사회 주도하기,843.0,,,7.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c778ef5ced44&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
"나도 앱 개발자, 앱 인벤터로 생활어플 만들기",1986.0,,,113.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c778dee2fed0&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
부모가 먼저 배우는 창의 코딩,1086.0,,,14.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5c776124bd6fb&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
왕초보도 할 수 있는 유니티로 VR게임 만들기,312.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5bc54054e9ecd&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
[HD]COS(Coding Specialist) 자격증 따기 (YBM시행) 3급 따기,76.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5a69acb5708ed&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
[HD]COS(Coding Specialist) 자격증 따기 (YBM시행) 2급 따기,53.0,,,0.0,,https://www.gseek.kr/learn/learn.read?SG_CODE=5a69acb50946a&SC_SC1_CODE=5e43e5e60905d&SC_SC2_CODE=5e43e62d0bf28&SC_SC3_CODE=T102
