title,view,price,score,like,college,url
모의면접으로 강해져라! 기술면접 대비반 (feat.FE개발자),2,120000.0,,,,https://programmers.co.kr/learn/courses/10555
프론트엔드 개발자를 위한 웹 성능 최적화 꿀팁 키트 (feat.React),5,49500.0,,,,https://programmers.co.kr/learn/courses/10552
[Python/문제풀이] K사 코딩테스트 기출문제 Best7,50,70000.0,,,,https://programmers.co.kr/learn/courses/10336
어서와! Swift는 처음이지? - Swift5 & Xcode10 버전,92,60000.0,,,,https://programmers.co.kr/learn/courses/9873
함수형 프로그래밍과 ES6+,142,57000.0,,,,https://programmers.co.kr/learn/courses/7637
시작하는 주니어 개발자를 위한 참고자료 Kit,215,15000.0,,,,https://programmers.co.kr/learn/courses/9453
[Java/문제풀이] 코딩테스트 광탈 방지 Kit: Java편,50,70000.0,,,,https://programmers.co.kr/learn/courses/10302
Swift로 함수형 프로그래밍 시작하기,121,30000.0,,,,https://programmers.co.kr/learn/courses/4806
논문과 함께 편히 배우는 DQN(Deep Q Network),30,50000.0,,,,https://programmers.co.kr/learn/courses/4673
Vue.js로 데일리리포트 앱 만들기,101,20000.0,,,,https://programmers.co.kr/learn/courses/4672
"[Python/문제풀이] 파이썬을 무기로, 코딩테스트 광탈을 면하자!",238,70000.0,,,,https://programmers.co.kr/learn/courses/9877
"[C++/문제풀이] C++을 무기로, 코딩테스트 광탈을 면하자!",134,70000.0,,,,https://programmers.co.kr/learn/courses/9899
어서와! 자료구조와 알고리즘은 처음이지?,982,40000.0,,,,https://programmers.co.kr/learn/courses/57
ERC20 토큰발행과 크라우드펀딩 웹사이트 구현,33,20000.0,,,,https://programmers.co.kr/learn/courses/7528
어서와! Swift는 처음이지? - Swift4 & Xcode9 버전,39,60000.0,,,,https://programmers.co.kr/learn/courses/8152
탈중앙화 eBay 개발!: 실리콘밸리 개발자와 함께,10,110000.0,,,,https://programmers.co.kr/learn/courses/7017
파이썬을 파이썬답게,12610,0.0,,,,https://programmers.co.kr/learn/courses/4008
트러플로 dApp 개발!: 실리콘밸리 개발자와 함께,17,30000.0,,,,https://programmers.co.kr/learn/courses/7016
이더리움과 솔리디티로 투표 dApp 구현하기,758,0.0,,,,https://programmers.co.kr/learn/courses/7015
이더리움 입문 바이블: 모든 이더리움 입문자를 위하여,910,0.0,,,,https://programmers.co.kr/learn/courses/7322
[저자직강] Hello Coding 한입에 쏙 파이썬: 크리에이터 김왼손의 쉽고 빠른 파이썬 강의,2286,0.0,,,,https://programmers.co.kr/learn/courses/4410
이더리움 솔리디티 실습 튜토리얼,997,10000.0,,,,https://programmers.co.kr/learn/courses/36
React Native로 날씨앱 만들기,882,0.0,,,,https://programmers.co.kr/learn/courses/1016
[바닐라코딩] 자바스크립트 this 정복하기,778,0.0,,,,https://programmers.co.kr/learn/courses/206
React Native로 To Do 앱 만들기,846,0.0,,,,https://programmers.co.kr/learn/courses/758
Parcel 30분 마스터하기,295,0.0,,,,https://programmers.co.kr/learn/courses/1057
"React, Redux로 타이머 앱 만들기",339,0.0,,,,https://programmers.co.kr/learn/courses/895
ReactJS로 웹 서비스 만들기,1210,0.0,,,,https://programmers.co.kr/learn/courses/944
COS Pro 2급 C 모의고사,2497,0.0,,,,https://programmers.co.kr/learn/courses/34
COS Pro 2급 Python 모의고사,3878,0.0,,,,https://programmers.co.kr/learn/courses/33
실습으로 배우는 데이터 사이언스,4556,0.0,,,,https://programmers.co.kr/learn/courses/21
나도 코딩 C언어,1652,0.0,,,,https://programmers.co.kr/learn/courses/28
"Java Playground: 자바, 무섭지 않아요!",3085,0.0,,,,https://programmers.co.kr/learn/courses/16
김왼손의 미운코딩새끼: 4시간만에 끝내는 파이썬 기초,2919,0.0,,,,https://programmers.co.kr/learn/courses/29
자바 입문,30663,0.0,,,,https://programmers.co.kr/learn/courses/5
자바 중급,8746,0.0,,,,https://programmers.co.kr/learn/courses/9
"Hello, JavaScript: 자바스크립트 입문",9622,0.0,,,,https://programmers.co.kr/learn/courses/3
자바스크립트와 웹 프론트엔드,5017,0.0,,,,https://programmers.co.kr/learn/courses/10
파이썬 입문,29922,0.0,,,,https://programmers.co.kr/learn/courses/2
알고리즘 문제 해설,8507,0.0,,,,https://programmers.co.kr/learn/courses/18
Unity로 배우는 C#,6720,0.0,,,,https://programmers.co.kr/learn/courses/1
장고를 활용한 웹사이트 만들기,4797,0.0,,,,https://programmers.co.kr/learn/courses/6
iOS Swift입문,5732,0.0,,,,https://programmers.co.kr/learn/courses/4
한 걸음 더 CSS: 코딩가나다,763,0.0,,,,https://programmers.co.kr/learn/courses/4521
정규표현식,4938,0.0,,,,https://programmers.co.kr/learn/courses/11
[특강] 크롬을 활용한 프론트엔드 디버깅,2203,0.0,,,,https://programmers.co.kr/learn/courses/7
자바로 배우는 자료구조(with 생활코딩),7728,0.0,,,,https://programmers.co.kr/learn/courses/17
30분 Go,1727,0.0,,,,https://programmers.co.kr/learn/courses/13
30분 Scala,1585,0.0,,,,https://programmers.co.kr/learn/courses/12
